bdd-conformance	completed	success	2026-09-24T07:21:12Z	2026-09-24T07:21:23Z	107534497145
changes	completed	success	2026-09-24T07:21:12Z	2026-09-24T07:21:28Z	107534496891
docs-check	completed	success	2026-09-24T07:21:40Z	2026-09-24T07:29:16Z	107534501739
docs-check-no-git	completed	success	2026-09-24T07:21:29Z	2026-09-24T07:21:38Z	107534501867
elaborate	completed	success	2026-09-24T07:21:12Z	2026-09-24T07:31:10Z	107534497178
full-ci-gate	completed	success	2026-09-24T07:21:25Z	2026-09-24T07:21:40Z	107534497183
Physical gPTP (nightly and manual)	completed	skipped	2026-09-24T07:21:41Z	2026-09-24T07:21:40Z	107534637806
rtl-fast	completed	success	2026-09-24T07:31:34Z	2026-09-24T07:31:36Z	107537486304
verilator-lint	completed	success	2026-09-24T07:21:50Z	2026-09-24T07:22:21Z	107534577625
Verilator shard 0/5	completed	success	2026-09-24T07:21:51Z	2026-09-24T07:34:51Z	107534636393
Verilator shard 1/5	completed	success	2026-09-24T07:25:41Z	2026-09-24T07:50:04Z	107534636497
Verilator shard 2/5	completed	success	2026-09-24T07:22:23Z	2026-09-24T07:29:07Z	107534636439
Verilator shard 3/5	completed	success	2026-09-24T07:26:43Z	2026-09-24T07:35:51Z	107534636508
Verilator shard 4/5	completed	success	2026-09-24T07:22:45Z	2026-09-24T07:57:45Z	107534636419
verilator-suites	completed	success	2026-09-24T07:57:48Z	2026-09-24T07:57:55Z	107545179751
wire-accountability	completed	success	2026-09-24T07:21:42Z	2026-09-24T07:21:49Z	107534501944
yosys-elaboration	completed	success	2026-09-24T07:21:47Z	2026-09-24T07:31:32Z	107534577637
yosys-portability	completed	success	2026-09-24T07:57:57Z	2026-09-24T07:58:03Z	107545225814
Yosys shard 0/4	completed	success	2026-09-24T07:27:30Z	2026-09-24T07:33:08Z	107534636458
Yosys shard 1/4	completed	success	2026-09-24T07:27:36Z	2026-09-24T07:30:47Z	107534636441
Yosys shard 2/4	completed	success	2026-09-24T07:25:23Z	2026-09-24T07:27:35Z	107534636422
Yosys shard 3/4	completed	success	2026-09-24T07:25:10Z	2026-09-24T07:26:40Z	107534636478
fetched 2026-09-24T08:05:35Z
