1	milan_datapath/amap_edit_index_r[]_i_*
1	milan_datapath/amap_edit_oclaim_cluster_r[]_i_*
1	milan_datapath/amap_edit_oclaim_word_r[]_i_*
1	milan_datapath/amap_edit_remove_r_i_*
1	milan_datapath/amap_edit_remove_r_rep__0_i_*
1	milan_datapath/amap_edit_remove_r_rep__10_i_*
1	milan_datapath/amap_edit_remove_r_rep__11_i_*
1	milan_datapath/amap_edit_remove_r_rep__12_i_*
1	milan_datapath/amap_edit_remove_r_rep__13_i_*
1	milan_datapath/amap_edit_remove_r_rep__1_i_*
1	milan_datapath/amap_edit_remove_r_rep__2_i_*
1	milan_datapath/amap_edit_remove_r_rep__3_i_*
1	milan_datapath/amap_edit_remove_r_rep__4_i_*
1	milan_datapath/amap_edit_remove_r_rep__5_i_*
1	milan_datapath/amap_edit_remove_r_rep__6_i_*
1	milan_datapath/amap_edit_remove_r_rep__7_i_*
1	milan_datapath/amap_edit_remove_r_rep__8_i_*
1	milan_datapath/amap_edit_remove_r_rep__9_i_*
1	milan_datapath/amap_edit_remove_r_rep_i_*
1	milan_datapath/amap_edit_seen_phase_r[]_i_*
1	milan_datapath/amap_edit_seen_phase_r_reg[]
1	milan_datapath/amap_edit_txn_active_r_i_*
2	milan_datapath/amap_stageb_v_r_i_*
1	milan_datapath/amapq_sel_r_reg[]
1	milan_datapath/asp_resp_path_r[]_i_*
1	milan_datapath/chan_map_capture/amap_edit_owr_p_r_i_*
1	milan_datapath/chan_map_capture/amap_edit_owr_word_r[]_i_*
1	milan_datapath/chan_map_capture/amap_out_owner_r[]_i_*
1	milan_datapath/chan_map_capture/amap_out_owner_v_r[]_i_*
39	milan_datapath/csr/live_mux_q[]_i_*
9	milan_datapath/csr/snap_shadow_r[][]_i_*
1	milan_datapath/csr/strm_mux_q[]_i_*
2	milan_datapath/csr/strm_q_r[]_i_*
2	milan_datapath/csr/vln_r_i_*
2	milan_datapath/ctl_tx_mux/flush_r_i_*
2	milan_datapath/ctl_tx_mux/pp_shadow_i_*
4	milan_datapath/ctrq_word_r_reg[]
2	milan_datapath/g_maap.maap_engine/gsi_data_r[]_i_*
442	milan_datapath/gsi_data_r[]_i_*
1	milan_datapath/gsi_req_q_r_reg
1	milan_datapath/gsi_srv1_r_i_*
1	milan_datapath/gsi_srv2_r_i_*
1	milan_datapath/gsi_vid_snap_r[]_i_*
3	milan_datapath/milansoc_milannic_d_req_cdc_graycounter0_q[]_i_*
4	milan_datapath/milansoc_milannic_d_req_cdc_graycounter0_q_binary[]_i_*
3	milan_datapath/milansoc_milannic_n_req_cdc_graycounter0_q[]_i_*
4	milan_datapath/milansoc_milannic_n_req_cdc_graycounter0_q_binary[]_i_*
3	milan_datapath/milansoc_milannic_n_wr_cdc_graycounter0_q[]_i_*
4	milan_datapath/milansoc_milannic_n_wr_cdc_graycounter0_q_binary[]_i_*
6	milan_datapath/pp_maap_shim/confl_pend_r[]_i_*
1	milan_datapath/pp_maap_shim/rsp_valid_r_i_*
9	milan_datapath/pp_shadow_i_*
1	milan_datapath/storage_35_reg_i_*
1	milan_datapath/storage_39_reg_i_*
1	storage_32_reg
8	storage_34_reg
1	storage_38_reg
9	storage_40_reg_0
17	storage_40_reg_1
